Country,Year,Quarter,HeatDry,HeatDryYoY
Peru,2009,4,0.00789462675845758,-0.0053763571017937
Peru,2010,1,0.224447459742736,0.0873771430362101
Peru,2010,2,0.820285372045229,0.58638661353925
Peru,2010,3,0.618087563763936,0.509355283987662
Peru,2010,4,0.0313343649104021,0.0234397381519445
Peru,2011,1,0.149071996916418,-0.0753754628263182
Peru,2011,2,0.462699242366358,-0.357586129678872
Peru,2011,3,0.331461220399165,-0.286626343364771
Peru,2011,4,0.0107984251848323,-0.0205359397255698
Peru,2012,1,0.11147159060809,-0.0376004063083285
Peru,2012,2,0.246017112714091,-0.216682129652267
Peru,2012,3,0.143242978043213,-0.188218242355952
Peru,2012,4,0.00333994971683262,-0.00745847546799964
Peru,2013,1,0.119627057617767,0.00815546700967762
Peru,2013,2,0.376856974639227,0.130839861925136
Peru,2013,3,0.262963698796337,0.119720720753124
Peru,2013,4,0.011738308710673,0.00839835899384035
Peru,2014,1,0.0893736987458253,-0.0302533588719421
Peru,2014,2,0.388533763732631,0.0116767890934047
Peru,2014,3,0.31294478888654,0.0499810900902027
Peru,2014,4,0.0128679494094947,0.00112964069882172
Peru,2015,1,0.0770390942931252,-0.0123346044527001
Peru,2015,2,0.281015379579447,-0.107518384153184
Peru,2015,3,0.215807502761869,-0.097137286124671
Peru,2015,4,0.0105894775569645,-0.0022784718525302
Peru,2016,1,0.352134250517223,0.275095156224098
Peru,2016,2,0.983916047146263,0.702900667566816
Peru,2016,3,0.659338937603003,0.443531434841134
Peru,2016,4,0.0435984220987495,0.033008944541785
Peru,2017,1,0.166479335461478,-0.185654915055745
Peru,2017,2,0.261836136849643,-0.722079910296619
Peru,2017,3,0.121078629049376,-0.538260308553626
Peru,2017,4,0.00639139647840809,-0.0372070256203414
Peru,2018,1,0.0912950441211495,-0.0751842913403285
Peru,2018,2,0.373635622581715,0.111799485732072
Peru,2018,3,0.287440690881383,0.166362061832006
Peru,2018,4,0.00906255505275973,0.00267115857435164
Peru,2019,1,0.14038743923256,0.0490923951114101
Peru,2019,2,0.301316728752152,-0.0723188938295636
Peru,2019,3,0.170044986661641,-0.117395704219742
Peru,2019,4,0.0063891266909661,-0.00267342836179364
Peru,2020,1,0.157024476134566,0.0166370369020062
Peru,2020,2,0.636123997760937,0.334807269008785
Peru,2020,3,0.492059009825042,0.322014023163401
Peru,2020,4,0.0198138439797261,0.01342471728876
Peru,2021,1,0.183741154733046,0.0267166785984803
Peru,2021,2,0.485013713952186,-0.15111028380875
Peru,2021,3,0.315820310085364,-0.176238699739678
Peru,2021,4,0.017339197001565,-0.0024746469781611
Peru,2022,1,0.158311714238655,-0.0254294404943909
Peru,2022,2,0.392321967407467,-0.0926917465447192
Peru,2022,3,0.250556330066003,-0.065263980019361
Peru,2022,4,0.0131240093316911,-0.00421518766987393
Peru,2023,1,0.291110947130664,0.132799232892008
Peru,2023,2,0.491364445195112,0.0990424777876453
Peru,2023,3,0.215849442489245,-0.0347068875767586
Peru,2023,4,0.0164880039012786,0.00336399456958754
Peru,2024,1,0.309565952784681,0.018455005654017
Peru,2024,2,1.12024291693525,0.628878471740135
Peru,2024,3,0.846273358818257,0.630423916329012
Peru,2024,4,0.0437876830569682,0.0272996791556896
Peru,2025,1,0.186067201491484,-0.123498751293196
Peru,2025,2,0.254140216051867,-0.86610270088338
Peru,2025,3,0.0901832762293596,-0.756090082588897
Peru,2025,4,0.00759996390988416,-0.0361877191470841
Peru,2026,1,0.181073862795152,-0.00499333869633193
Peru,2026,2,0.492465341298026,0.238325125246159
Peru,2026,3,0.326622922638344,0.236439646408985
Peru,2026,4,0.0255222406836439,0.0179222767737598
Peru,2027,1,0.402746370380775,0.221672507585623
Peru,2027,2,1.03196999319389,0.539504651895859
Peru,2027,3,0.677404986141063,0.350782063502719
Peru,2027,4,0.0525594228286722,0.0270371821450283
